,nyt_title,nyt_date,nyt_abstract,nyt_url,news_index,cross_join_key
4846,"Talk to Us, President Biden, but Not About Trump",2024-02-08,Focus on your record and plans. Let him rant and rage.,https://www.nytimes.com/2024/02/08/opinion/biden-trump-super-bowl.html,4846,1
3225,Genocide Ruling Has Deep Symbolism but Little Immediate Effect,2024-01-26,The decision by the World Court did not order Israel to cease its war against Hamas in Gaza. But the court made a move imbued with historical meaning.,https://www.nytimes.com/2024/01/26/world/middleeast/icj-genocide-ruling-israel-gaza.html,3225,1
1313,‘Nowhere Is Safe in Gaza’: South Africa Accuses Israel of Genocide,2024-01-11,South Africa began laying out its case that Israel is acting with “genocidal intent” in Gaza to the International Court of Justice in The Hague.,https://www.nytimes.com/video/world/middleeast/100000009261764/israel-south-africa-gaza-genocide.html,1313,1
4716,Deportation Flights From the U.S. to Venezuela in Limbo,2024-02-07,Flights sending Venezuelans back to their homeland have not taken off for two weeks. The move could be a setback to President Biden’s effort to tackle a migration surge.,https://www.nytimes.com/2024/02/07/world/americas/migrant-crisis-deport-venezuela-flights.html,4716,1
10530,Reddit’s I.P.O. Is a Content Moderation Success Story,2024-03-21,The site’s journey from toxic cesspool to trusted news source illustrates the business value of keeping bad actors at bay.,https://www.nytimes.com/2024/03/21/technology/reddit-ipo-public-content-moderation.html,10530,1
5536,"$820,000 Homes in Utah, North Carolina and Connecticut",2024-02-14,"A 1910 cottage in St. George, a three-bedroom townhouse in Asheville and an early 19th-century farmhouse in Lakeville.",https://www.nytimes.com/2024/02/14/realestate/820000-dollar-homes-utah-north-carolina-connecticut.html,5536,1
11808,"Amid Health Concerns, Pope Delivers Strong Easter Message Calling for Gaza Cease-Fire",2024-03-31,Pope Francis’ decisions to reduce his participation in two major Holy Week events had raised fears about his health.,https://www.nytimes.com/2024/03/31/world/europe/pope-francis-easter-speech.html,11808,1
3920,"Atmospheric River Drenches California, With More Storms on the Way",2024-02-01,"The state’s latest powerful storm has downed trees and flooded some roads, but has not yet caused the scale of disruption seen last winter.",https://www.nytimes.com/2024/02/01/us/california-storm-atmospheric-river.html,3920,1
10692,"Flau’Jae Johnson Won a Basketball Title, Then Teamed Up With Lil Wayne",2024-03-22,The sophomore guard is prepping collaborations with hip-hop heavyweights like Lil Wayne and NLE Choppa as she helps L.S.U. defend its basketball title in the N.C.A.A. tournament.,https://www.nytimes.com/2024/03/22/arts/music/flaujae-johnson-lsu-basketball-rap.html,10692,1
3585,6 Great Space Images in January,2024-01-30,"A rocket launching from the ocean, an asteroid hits Earth's atmosphere and more out of this world visual highlights from the past month.",https://www.nytimes.com/interactive/2024/01/30/science/space-photos-videos-january.html,3585,1
3166,What Do You Call a Galaxy Without Stars?,2024-01-26,"To dark matter and dark energy, add dark galaxies — collections of stars so sparse and faint that they are all but invisible.",https://www.nytimes.com/2024/01/26/science/space/dark-galaxy-stars.html,3166,1
9974,"No Corrections: March 18, 2024",2024-03-18,"No corrections appeared in print on Monday, March 18, 2024.",https://www.nytimes.com/2024/03/18/corrections/no-corrections-march-18-2024.html,9974,1
4396,Killer Mike Calls His Grammys Arrest a ‘Speed Bump’,2024-02-05,"The artist was arrested on a misdemeanor battery charge after winning awards for best rap album, best rap performance and best rap song.",https://www.nytimes.com/2024/02/05/arts/music/killer-mike-grammys-arrest.html,4396,1
5315,Why I Am Now Deeply Worried for America,2024-02-12,The frenzy over President Biden’s age is a very bad sign.,https://www.nytimes.com/2024/02/12/opinion/biden-trump-america.html,5315,1
9089,A Love Affair Bridges a Social Divide That Politics Can’t,2024-03-11,Nicolas Mathieu’s novel “Connemara” illuminates a clash of values and visions in contemporary France.,https://www.nytimes.com/2024/03/11/books/review/connemara-nicolas-mathieu.html,9089,1
838,Chairman of Florida Republican Party Is Ousted Amid Scandal,2024-01-08,"Gov. Ron DeSantis and Senator Rick Scott had called for the resignation of the chairman, Christian Ziegler, who is being investigated for sexual assault.",https://www.nytimes.com/2024/01/08/us/christian-ziegler-florida-republican.html,838,1
7635,A Writer’s To-Do List: Learn History. Learn Chinese. Learn to Draw Comics.,2024-03-01,"Tessa Hulls’s “Feeding Ghosts” chronicles how China’s history shaped her family. But first, she had to tackle some basics.",https://www.nytimes.com/2024/03/01/books/booksupdate/tessa-hulls-feeding-ghosts-.html,7635,1
8928,Lisa Ann Walter of ‘Abbott Elementary’ on the Show She’ll Never Forget,2024-03-09,"“I would challenge anybody to see Patti LuPone in her prime sing ‘Evita,’” the actress said, “and not say, ‘That was the best show I’ve ever seen in my life.’”",https://www.nytimes.com/2024/03/09/arts/television/lisa-ann-walter-abbott-elementary.html,8928,1
6580,‘Demon Slayer: Kimetsu no Yaiba — To the Hashira Training’ Review: Monster Mash-Up,2024-02-22,The popular anime returns to the big screen in a somewhat lopsided feature presentation of two stand-alone episodes from the TV series.,https://www.nytimes.com/2024/02/22/movies/demon-slayer-kimetsu-no-yaiba-to-the-hashira-training-review.html,6580,1
9642,Florida Man Sues G.M. and LexisNexis Over Sale of His Cadillac Data,2024-03-14,"Romeo Chicco’s auto insurance rate doubled because of information about his speeding, braking and acceleration, according to his complaint.",https://www.nytimes.com/2024/03/14/technology/gm-lexis-nexis-driving-data.html,9642,1
7725,"Robert M. Young, Filmmaker Who Indulged His Wanderlust, Dies at 99",2024-03-01,"The subjects of his documentaries included Indigenous peoples, civil rights sit-ins and the war in Angola. His narrative films included “Extremities” and “The Ballad of Gregorio Cortez.”",https://www.nytimes.com/2024/03/01/movies/robert-m-young-dead.html,7725,1
826,What if Joe Biden Is Actually Right About 2024?,2024-01-08,The president performed a public service by forthrightly stating what could happen to the country and its democracy if Trump wins again.,https://www.nytimes.com/2024/01/08/opinion/editorials/joe-biden-donald-trump-2024.html,826,1
